,Pesos,retornos markwitz em %
CSUD3.SA,0.0076367133446222585,-9.955863978606766
EALT3.SA,4.966881580631696,-15.555551880347226
EALT4.SA,2.5462753353617336,-4.6941676175964835
EGIE3.SA,36.509765369045034,8.626284245025692
ENGI11.SA,4.714640041580347,-2.404459611020542
FESA3.SA,11.060650486043853,-2.644064258680939
FESA4.SA,4.0657581468206416e-17,2.00076890409228
FIQE3.SA,0.0,
ITSA4.SA,17.300793498829105,2.1631415441520865
KLBN4.SA,8.040336786309444,-8.461317078924207
LREN3.SA,0.0,
PETR3.SA,1.0842021724855044e-16,2.674423445669698
PRIO3.SA,0.0,
SUZB3.SA,9.863722670325133,-16.549652667618474
VALE3.SA,4.989297518529032,-8.053271310899246
