,Pesos,retornos markwitz em %
CSUD3.SA,0.007616679661486258,-9.95586982428253
EALT3.SA,4.966872915035502,-15.555558241284754
EALT4.SA,2.5462149286395777,-4.694183713692781
EGIE3.SA,36.50989623054296,8.626291376983794
ENGI11.SA,4.714638465774298,-2.4044479464175104
FESA3.SA,11.0606053971126,-2.644056856630451
FESA4.SA,0.0,
FIQE3.SA,3.7663384062828196e-17,-7.094407312696885
ITSA4.SA,17.3008933270737,2.1631052419545673
KLBN4.SA,8.04034248591705,-8.461332734797617
LREN3.SA,0.0,
PETR3.SA,2.721513213965387e-17,2.674417027322434
PRIO3.SA,0.0,
SUZB3.SA,9.863733515971914,-16.54965266761848
VALE3.SA,4.989186054270901,-8.053288520656162
