,Pesos,retornos markwitz em %
CSUD3.SA,0.007585443971706124,-9.95585345122886
EALT3.SA,4.96686587270634,-15.555546508888249
EALT4.SA,2.546231836669734,-4.694175472210035
EGIE3.SA,36.51000145808749,8.626283501530867
ENGI11.SA,4.7146044844640596,-2.404459611020471
FESA3.SA,11.06056217569773,-2.644071465015931
FESA4.SA,3.8683179770667464e-16,2.0007689040923133
FIQE3.SA,6.175869843945515e-17,-7.094407991119659
ITSA4.SA,17.300855318403123,2.1631235852088775
KLBN4.SA,8.040325792089321,-8.461324561057955
LREN3.SA,6.57327848861195e-17,-11.269450101623821
PETR3.SA,0.0,
PRIO3.SA,3.262454830112043e-17,-9.067050457162209
SUZB3.SA,9.86371744249758,-16.54964577299182
VALE3.SA,4.989250175412929,-8.053282784070486
