,Pesos,retornos markwitz em %
CSUD3.SA,0.0076355216055338125,-9.955859296905489
EALT3.SA,4.966875865158801,-15.555546508888252
EALT4.SA,2.5462935327671845,-4.694183713692878
EGIE3.SA,36.509613555043124,8.626310101874262
ENGI11.SA,4.7147718728327765,-2.404454059189028
FESA3.SA,11.060643128411035,-2.6440786713498543
FESA4.SA,0.0,
FIQE3.SA,0.0,
ITSA4.SA,17.300717834649955,2.1631233930500504
KLBN4.SA,8.04037887661937,-8.461309596789329
LREN3.SA,0.0,
PETR3.SA,0.0,
PRIO3.SA,4.830792253428859e-17,-9.067050457162207
SUZB3.SA,9.863721665977423,-16.549645772991823
VALE3.SA,4.989348146934801,-8.053288520656194
