,Pesos,retornos markwitz em %
BRKM3.SA,6.819110666220306,12.899102039132751
EGIE3.SA,31.63700437649063,21.12874243520146
FESA4.SA,4.723710002761412,4.174683136742837
HYPE3.SA,12.733290676150629,-18.03799688044678
ITSA4.SA,1.5474951904157728e-16,-0.3437331606970406
ITUB4.SA,4.0440762662300586e-16,-3.818524023026775
TAEE4.SA,12.617160239591627,1.8205294596844623
VIVT3.SA,17.653252609918646,7.246858880203484
WEGE3.SA,9.447035934030207,-1.4418311513279305
WIZC3.SA,4.369435494836547,17.24139993088545
