,Pesos,retornos markwitz em %
BRKM3.SA,6.819143577007621,12.899102039132742
EGIE3.SA,31.637061184882725,21.12870954298559
FESA4.SA,4.723687320750669,4.174705748967029
HYPE3.SA,12.73325809496483,-18.0379523867647
ITSA4.SA,6.217221832846564e-17,-0.34374157377562364
ITUB4.SA,2.1582399496039573e-16,-3.818541476978675
TAEE4.SA,12.617139004122551,1.8205235219976923
VIVT3.SA,17.653303105412075,7.246858880203357
WEGE3.SA,9.446958853831793,-1.4418076381450344
WIZC3.SA,4.369448859027739,17.241374948307765
