,Pesos,retornos markwitz em %
AFLT3.SA,16.48378338916126,0.743082311545607
BBSE3.SA,13.188433774500508,8.319846855309862
CSUD3.SA,0.08160414264537653,12.310154268424736
FESA3.SA,6.1458957078903325,14.15144949523009
FESA4.SA,12.09740468625185,16.465152531572645
ITSA4.SA,5.086672561249579,18.991222453082486
NUTR3.SA,9.618253262098902,11.999998092651369
PETR3.SA,7.340195714998058,25.55723164490024
SLCE3.SA,14.601377647127661,-2.740959407876537
TIMS3.SA,15.356379114076478,-5.510297627119081
