,Pesos,retornos markwitz em %
AFLT3.SA,16.483781432180134,0.7430950916011194
BBSE3.SA,13.188486321252146,8.319879061978245
CSUD3.SA,0.08160144290839187,12.310152981540535
FESA3.SA,6.145895363435945,14.151437310773632
FESA4.SA,12.09742028687578,16.465102988198986
ITSA4.SA,5.086663562786218,18.991224360691003
NUTR3.SA,9.61824349933032,11.99999809265138
PETR3.SA,7.340182252030974,25.557231644900195
SLCE3.SA,14.60137407958531,-2.7409276149313593
TIMS3.SA,15.356351759614784,-5.510329519091509
