,Pesos,retornos markwitz em %
CAMB3.SA,1.6868960615562922,101.16929150700649
CGAS3.SA,11.450984209776943,13.974613716830536
CSMG3.SA,5.052736749351138,61.79528482176161
EGIE3.SA,25.065732213172787,1.953294583331074
ENEV3.SA,0.0,
FIQE3.SA,4.306748874484118,7.96705096566651
FLRY3.SA,4.839928173476117,-3.5869787006279914
HYPE3.SA,4.253288225977737,-46.74724802819478
ITSA3.SA,17.854550756595433,35.64313980085738
VIVT3.SA,11.530732353420307,35.30606448908883
WEGE3.SA,13.958402382189142,36.90943946871347
WIZC3.SA,3.218872258385204e-18,5.8667324262595
