,Pesos,retornos markwitz em %
CAMB3.SA,1.686895801569145,0.5779462952369017
CGAS3.SA,11.450976137451038,8.024578427348418
CSMG3.SA,5.0527248448881315,0.30115073835327455
EGIE3.SA,25.065750550572663,10.648543516355893
ENEV3.SA,2.1727374455150348e-16,18.17279025983128
FIQE3.SA,4.306730177364608,15.798811196820758
FLRY3.SA,4.839967765187047,2.4429936203400686
HYPE3.SA,4.253267013451426,11.927188653729031
ITSA3.SA,17.854559624261608,21.246219680468364
VIVT3.SA,11.53066945416525,10.219068318426604
WEGE3.SA,13.95845863108909,-11.901746116311417
WIZC3.SA,0.0,
