,Pesos,retornos markwitz em %
ALOS3.SA,0.0,
CMIG4.SA,14.588427859444478,-3.63944160070251
CSUD3.SA,5.761659943665989,11.604782588492256
CYRE3.SA,0.0,
DIRR3.SA,0.0,
EALT3.SA,8.672707051819776,7.575757828555077
FIQE3.SA,6.9474083377832745,12.429005200716905
FLRY3.SA,15.79125940110784,2.007053348882647
ITSA3.SA,36.40241859816331,19.157890618137564
LWSA3.SA,1.4900477452035555e-15,-17.337462156750995
MULT3.SA,8.087388860260823,11.439830983739329
WIZC3.SA,3.7487299477545135,16.44100996663424
