,Pesos,retornos markwitz em %
EALT3.SA,3.156780993844213,-3.7433251997694956
FESA3.SA,5.703539826653089,14.29717356639878
FESA4.SA,9.287053114744642,4.848236571132041
KLBN3.SA,16.12978092590626,7.357476629577898
LREN3.SA,2.365227919238306,-31.073489016587253
MULT3.SA,9.921285514085664,-14.062607901963384
PETR3.SA,6.956876208821927,-10.688981696949227
PETR4.SA,4.723130113629917,-16.443770952850155
RENT3.SA,1.3018725193825482,-18.330263161104106
TAEE3.SA,35.63781552289361,-10.062451655603377
TOTS3.SA,4.816637340799829,-11.27529205795426
