,Pesos,retornos markwitz em %
EALT3.SA,3.1567866597386662,-3.7433310933991613
FESA3.SA,5.703538918564469,14.297158117169454
FESA4.SA,9.287047348578763,4.8482268004596385
KLBN3.SA,16.129788401937304,7.357467224071616
LREN3.SA,2.365193899612209,-31.073472162074957
MULT3.SA,9.921289127993136,-14.062615183681254
PETR3.SA,6.956878604412108,-10.688972521174431
PETR4.SA,4.72310985076265,-16.443761351526664
RENT3.SA,1.301886613400897,-18.330263161104142
TAEE3.SA,35.63784195622164,-10.062396712184768
TOTS3.SA,4.816638618778158,-11.27529205795427
