,Pesos,retornos markwitz em %
EALT3.SA,3.3045009667745795,-3.7433249705721976
FESA4.SA,9.591014256361866,4.848236571132017
KLBN3.SA,18.747439753403718,7.357486679669635
LREN3.SA,3.0457396077315315,-31.073477780246584
MULT3.SA,9.582367590224253,-14.062609093528156
PETR3.SA,6.6857184934845035,-10.68896224721832
PETR4.SA,4.186757791289365,-16.443755606100012
RENT3.SA,2.0057776510071226,-18.330263161104167
TAEE3.SA,38.41672869290835,-10.062442013240563
TOTS3.SA,4.433955196814686,-11.275286325233298
