,Pesos,retornos markwitz em %
EALT3.SA,3.1567790016964183,-3.7433251997694974
FESA3.SA,5.703551113663463,14.297174755827735
FESA4.SA,9.287032651587088,4.848237022933011
KLBN3.SA,16.129775544610496,7.3574853905019975
LREN3.SA,2.365178683277627,-31.073477780246606
MULT3.SA,9.921333899460008,-14.062623656963542
PETR3.SA,6.9568801628966375,-10.688991970904237
PETR4.SA,4.723119723478662,-16.443776698276107
RENT3.SA,1.3018717118066931,-18.33025239317566
TAEE3.SA,35.63782034818262,-10.06243334113402
TOTS3.SA,4.816657159340281,-11.27528632523331
