,Pesos,retornos markwitz em %
EALT3.SA,3.1567844859147454,-3.7433369870280537
FESA3.SA,5.70354104126526,14.297166436498593
FESA4.SA,9.28703093870477,4.848246793608378
KLBN3.SA,16.129784052979375,7.357485390502011
LREN3.SA,2.365180251245287,-31.073475247460962
MULT3.SA,9.921290925243234,-14.062630938679394
PETR3.SA,6.9568382824935435,-10.689001146676022
PETR4.SA,4.723157941604436,-16.44376906332106
RENT3.SA,1.3019057575588011,-18.330280521389703
TAEE3.SA,35.637852452470504,-10.062425639281647
TOTS3.SA,4.816633870520054,-11.275286325233354
