,Pesos,retornos markwitz em %
EALT3.SA,3.3045026214730293,-3.7433070604836916
FESA4.SA,9.591037833460712,4.84823702293309
KLBN3.SA,18.74744064161359,7.35750355693552
LREN3.SA,3.0457748027717555,-31.07345024198561
MULT3.SA,9.582354883251194,-14.062606710399042
PETR3.SA,6.685736668119416,-10.688953071440595
PETR4.SA,4.186728477560164,-16.443767096953195
RENT3.SA,2.005785882548119,-18.330263161104217
TAEE3.SA,38.416726643629154,-10.062451655603393
TOTS3.SA,4.433911545572855,-11.27528059251166
