,Pesos,retornos markwitz em %
ABEV3.SA,5.595191616147966,-9.71520395347377
AFLT3.SA,5.425016078826175,2.5020373505550695
AHEB3.SA,6.417310046028504,2.000000000000009
ALLD3.SA,3.8004937232873126,1.283949081580389
BALM4.SA,4.061167750927186,12.024215651156211
BAUH4.SA,13.958584101861671,-1.2581743643352754
BMEB3.SA,9.275284204423983,-16.00989027890489
BMOB3.SA,0.5642992853210484,-2.0241861865584543
BRAP3.SA,3.891078294309952,-10.597613291995478
CAMB3.SA,5.839234807480372,-13.053531944739241
CEDO3.SA,4.77879710455678,32.6086956521739
CEDO4.SA,3.4241626962927754,-1.8955301597697805
CGAS5.SA,11.728958846888203,-4.054225663870787
CGRA4.SA,6.079432821685796,8.89648217844318
CMIG3.SA,6.9978205651359096,2.3320584574932237
CSAN3.SA,0.0,
CSMG3.SA,8.163168056826374,-9.592204152266362
