,Pesos,retornos markwitz em %
ABEV3.SA,5.59520498168912,-9.715211836708562
AFLT3.SA,5.425024277575044,2.5020373505550704
AHEB3.SA,6.41730468180336,1.9999999999999951
ALLD3.SA,3.8005072634789534,1.283968165508217
BALM4.SA,4.061157608703845,12.024210306257704
BAUH4.SA,13.958574449107505,-1.2581743643352659
BMEB3.SA,9.27528713323708,-16.0098763262033
BMOB3.SA,0.5642944566107182,-2.0241861865585156
BRAP3.SA,3.891062112680959,-10.597613291995476
CAMB3.SA,5.83922788126391,-13.053530795430454
CEDO3.SA,4.778799714416822,32.6086956521739
CEDO4.SA,3.4241619371351395,-1.8955301597697962
CGAS5.SA,11.728970334580865,-4.054232230120245
CGRA4.SA,6.0794416353338345,8.89648217844328
CMIG3.SA,6.997832014921376,2.3320660954081847
CSAN3.SA,3.058059730050368e-16,-39.68957865145371
CSMG3.SA,8.163149517461466,-9.592186341165174
