,Pesos,retornos markwitz em %
ABEV3.SA,10.482456969185398,-9.71521107083562
AFLT3.SA,9.3405865712496,2.5020373505550753
AHEB3.SA,7.6444461962810335,1.9999999999999938
BALM4.SA,6.553903493283414,12.024229263040555
BMEB3.SA,8.713025957797836,-16.009876326203244
BMOB3.SA,1.2650989399795447,-2.0241938055086597
BRAP3.SA,7.413891015476451,-10.597607558663771
CEDO3.SA,5.759409314979271,32.608695652173914
CMIG3.SA,10.344812816862087,2.3320584574932917
CSUD3.SA,6.4785608256000184,-10.951890055106729
CYRE3.SA,4.272313485946232e-17,-21.309192563517666
FRAS3.SA,13.828853021377313,-2.0166452664671497
WEGE3.SA,12.174954877928016,-4.524126395462103
