,Pesos,retornos markwitz em %
ABEV3.SA,5.595186492467978,-9.715203953473788
AFLT3.SA,5.425011927233121,2.502037350555057
AHEB3.SA,6.417304980424425,1.9999999999999982
ALLD3.SA,3.8005083771739603,1.2839586844105095
BALM4.SA,4.061162021687863,12.024215651156219
BAUH4.SA,13.958571161506054,-1.2581743643352814
BMEB3.SA,9.275279457838833,-16.009876326203276
BMOB3.SA,0.5642916749062437,-2.0241938055086313
BRAP3.SA,3.8910676028419378,-10.59760755866373
CAMB3.SA,5.839222068278605,-13.05353079543049
CEDO3.SA,4.778795585386784,32.6086956521739
CEDO4.SA,3.4241601430365156,-1.8955301597697836
CGAS5.SA,11.72896289743382,-4.054232230120301
CGRA4.SA,6.07946228323766,8.896483095100475
CMIG3.SA,6.997821775148419,2.332058457493278
CSAN3.SA,0.0,
CSMG3.SA,8.163191551397766,-9.592203298027854
