,Pesos,retornos markwitz em %
ABEV3.SA,9.573494750953397,-7.008980637959322
AHEB3.SA,9.406811356118007,63.15789473684211
ALLD3.SA,0.3785219509535142,-11.556289749525341
AZZA3.SA,2.543351793670976e-16,-17.997452598934004
BALM4.SA,7.372653434731583,-2.4074066198528437
BMIN3.SA,3.3943896253302936,-0.0499791051094431
BMOB3.SA,0.0,
BRAP4.SA,9.380868415469989,-6.4050787530786675
CMIG3.SA,0.2789845372976193,11.39771492841533
CSUD3.SA,4.504432527999721,-8.377997086960363
EALT3.SA,5.099220030395122,15.49764179946987
EGIE3.SA,13.922076206964054,12.415106134674211
FLRY3.SA,0.008873727525495766,1.1439996830596966
HYPE3.SA,0.0,
ITSA3.SA,12.919481135525176,-2.8312047106043408
LREN3.SA,0.0,
MDIA3.SA,2.898315095226715,-20.55206762329191
TIMS3.SA,12.507831705151615,-7.409500528272775
WEGE3.SA,8.354045500357712,10.53185399949613
