,Pesos,retornos markwitz em %
ABEV3.SA,6.215180635481222,6.527866696408181
BLAU3.SA,8.260824194404256,-17.292216727561275
CMIG4.SA,2.917971693183387,-2.92206481225205
CSNA3.SA,3.6824199645556055,-9.978389205952922
CSUD3.SA,5.683009829798408,-31.057024137480475
CYRE3.SA,1.0842021724855044e-16,-12.08914182448787
ESPA3.SA,1.5703990842094728e-16,-40.61385196955075
EZTC3.SA,6.840479832751077,-10.970834736984438
ITSA3.SA,13.394813840385162,-11.263353058932267
LOGG3.SA,12.735401257192757,-2.317501475786413
SLCE3.SA,7.746867934134554,-4.899677886369642
VALE3.SA,22.22629489230899,3.271955384825336
WEGE3.SA,10.296735925804585,-14.877996055302747
