,Pesos,retornos markwitz em %
ABEV3.SA,4.3980327457873285,6.527867236709746
BLAU3.SA,7.512217176416247,-17.29222653199014
CMIG4.SA,1.2162164367443993,-2.922076219502639
CSNA3.SA,3.157908301636735,-9.978389205952917
CSUD3.SA,4.545069929663228,-31.05699752796141
CYRE3.SA,9.636682816094209e-16,-12.089134250398246
ESPA3.SA,0.0,
EZTC3.SA,7.611290791464771,-10.970798331512777
GGBR4.SA,5.193481058201988e-16,7.550779129875915
GOAU4.SA,1.7149163568928275e-16,4.929216708866276
ITSA3.SA,11.484436307588952,-11.263353968546864
ITSA4.SA,2.1191230988038665,-14.233444709095416
JHSF3.SA,0.0,
LOGG3.SA,12.989727827747346,-2.317501475786519
SLCE3.SA,7.395678238606034,-4.899684892495308
TASA3.SA,3.6770771430947957,12.328164728391021
USIM3.SA,5.568442811826829e-16,-6.032074092346386
USIM5.SA,5.436029601254588e-16,-3.990921583043593
VALE3.SA,23.510740686894138,3.2719477092471796
WEGE3.SA,10.38248131555216,-14.877997682123766
