,Pesos,retornos markwitz em %
ABEV3.SA,6.215177852837073,6.527858419560811
BLAU3.SA,8.260821451930337,-17.29221443838375
CMIG4.SA,2.9179631942971946,-2.922065425176364
CSNA3.SA,3.682430118210294,-9.978369776010533
CSUD3.SA,5.683034649111372,-31.056999767906035
CYRE3.SA,2.168404344971009e-17,-12.089135067285556
ESPA3.SA,9.859463506040056e-17,-40.61384833004601
EZTC3.SA,6.8404605581902675,-10.970809987878674
ITSA3.SA,13.394939861984154,-11.263368301070596
LOGG3.SA,12.735407143567933,-2.3175014757864516
SLCE3.SA,7.7469081928801415,-4.899671223521158
VALE3.SA,22.226235213773,3.2719328444602818
WEGE3.SA,10.296621763218246,-14.877993841739807
