,Pesos,retornos markwitz em %
ABEV3.SA,4.3980376160427745,6.527858419560799
BLAU3.SA,7.512311895733588,-17.29222653199009
CMIG4.SA,1.216098469256862,-2.922065731638591
CSNA3.SA,3.1580919619619423,-9.978378980831465
CSUD3.SA,4.544983636804014,-31.057019165060357
CYRE3.SA,3.7585491518412757e-16,-12.089141007600144
ESPA3.SA,0.0,
EZTC3.SA,7.611245811885745,-10.970828908804286
GGBR4.SA,2.5578877758072244e-16,7.550785817934913
GOAU4.SA,2.2103408279848568e-16,4.929217109105079
ITSA3.SA,11.484153164528259,-11.263360225194162
ITSA4.SA,2.119423313954731,-14.233454047643553
JHSF3.SA,0.0,
LOGG3.SA,12.989668763303957,-2.3174911214302454
SLCE3.SA,7.395699302905387,-4.899685235773282
TASA3.SA,3.677097920352679,12.328153008021168
USIM3.SA,2.863257251820476e-16,-6.032067082504473
USIM5.SA,3.519230146714188e-17,-3.9909218585831048
VALE3.SA,23.510628308004762,3.27195514164047
WEGE3.SA,10.382559835265313,-14.87799058809845
