,Unnamed: 0,Valor_inicial(2026-01-02),Valor_atual(2026-01-05),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
0,MULT3,27.04,27.33,0.18,0.2899999999999991,0.0107248520710058,180.0,181.93047337278108
1,BMOB3,22.0,22.15,0.09,0.1499999999999985,0.0068181818181817,90.0,90.61363636363636
2,ALOS3,28.55,28.64,0.09,0.0899999999999998,0.0031523642732048,90.0,90.28371278458845
3,CLSC4,124.95,123.13,0.07,-1.8200000000000076,-0.0145658263305322,70.0,68.98039215686273
4,CGRA4,27.3,27.43,0.07,0.129999999999999,0.0047619047619047,70.0,70.33333333333333
5,WEGE3,48.25,48.08,0.07,-0.1700000000000017,-0.0035233160621762,70.0,69.75336787564767
6,ALPA3,10.38,10.72,0.07,0.3399999999999998,0.0327552986512523,70.0,72.29287090558768
7,ENEV3,20.02,20.1,0.07,0.0800000000000018,0.003996003996004,70.0,70.27972027972028
8,FIQE3,4.89,4.89,0.07,0.0,0.0,70.0,70.0
9,SBSP3,133.07,131.26,0.07,-1.8100000000000025,-0.0136018636807695,70.0,69.04786954234613
10,IGTI11,25.31,25.6,0.05,0.2900000000000027,0.0114579217700514,50.0,50.572896088502574
11,CMIG4,11.16,11.19,0.05,0.0299999999999993,0.0026881720430106,50.0,50.134408602150536
12,PRIO3,41.76,41.15,0.05,-0.6099999999999994,-0.0146072796934865,50.0,49.26963601532567
