,preco_inicial(2026-04-01),preco_atual(2026-04-29),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,31.56,0.18,-0.9300000000000033,-0.0286,180.0,174.85
BMOB3,27.15,25.54,0.09,-1.6099999999999994,-0.0593,90.0,84.66
ALOS3,30.7,30.12,0.09,-0.5799999999999983,-0.0189,90.0,88.3
CLSC4,144.07,152.98,0.07,8.909999999999997,0.0618,70.0,74.33
CGRA4,26.58,25.39,0.07,-1.1899999999999977,-0.0448,70.0,66.86
WEGE3,51.01,44.1,0.07,-6.909999999999997,-0.1355,70.0,60.52
ALPA3,11.76,11.15,0.07,-0.6099999999999994,-0.0519,70.0,66.37
ENEV3,24.99,26.56,0.07,1.5700000000000003,0.0628,70.0,74.4
FIQE3,7.03,6.67,0.07,-0.3600000000000003,-0.0512,70.0,66.42
SBSP3,31.23,32.99,0.07,1.7600000000000016,0.0564,70.0,73.95
IGTI11,28.29,27.53,0.05,-0.759999999999998,-0.0269,50.0,48.66
CMIG4,12.63,12.41,0.05,-0.22000000000000064,-0.0174,50.0,49.13
PRIO3,64.13,66.38,0.05,2.25,0.0351,50.0,51.76
