,preco_inicial(2026-07-01),preco_atual(2026-07-27),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.79,0.11,0.9199999999999999,0.1339,110.0,124.73
ALLD3,4.76,4.57,0.11,-0.1899999999999995,-0.0399,110.0,105.61
ALOS3,27.7,26.79,0.1,-0.9100000000000001,-0.0329,100.0,96.71
BRAV3,18.5,21.0,0.11,2.5,0.1351,110.0,124.86
CAMB3,9.69,9.05,0.1,-0.6399999999999988,-0.066,100.0,93.4
EZTC3,13.12,11.46,0.1,-1.6599999999999984,-0.1265,100.0,87.35
INTB3,13.17,13.56,0.09,0.39000000000000057,0.0296,90.0,92.66
TOTS3,28.98,29.38,0.09,0.3999999999999986,0.0138,90.0,91.24
FESA3,10.65,10.28,0.08,-0.370000000000001,-0.0347,80.0,77.22
ITUB3,44.54,45.27,0.08,0.730000000000004,0.0164,80.0,81.31
