,preco_inicial(2026-01-02),preco_atual(2026-02-06),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.38,0.18,6.340000000000003,0.2345,180.0,222.21
BMOB3,22.0,23.19,0.09,1.1900000000000013,0.0541,90.0,94.87
ALOS3,28.26,31.58,0.09,3.3199999999999967,0.1175,90.0,100.57
CLSC4,124.95,142.59,0.07,17.64,0.1412,70.0,79.88
CGRA4,27.3,26.89,0.07,-0.41000000000000014,-0.015,70.0,68.95
WEGE3,48.25,51.85,0.07,3.6000000000000014,0.0746,70.0,75.22
ALPA3,10.38,12.96,0.07,2.58,0.2486,70.0,87.4
ENEV3,20.02,21.89,0.07,1.870000000000001,0.0934,70.0,76.54
FIQE3,4.89,5.14,0.07,0.25,0.0511,70.0,73.58
SBSP3,133.07,143.85,0.07,10.780000000000001,0.081,70.0,75.67
IGTI11,25.31,28.64,0.05,3.330000000000002,0.1316,50.0,56.58
CMIG4,11.16,11.35,0.05,0.1899999999999995,0.017,50.0,50.85
PRIO3,41.76,50.63,0.05,8.870000000000005,0.2124,50.0,60.62
