,preco_inicial(2026-07-01),preco_atual(2026-09-14),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.49,0.11,0.6200000000000001,0.0902,110.0,119.92
ALLD3,4.76,5.06,0.11,0.2999999999999998,0.063,110.0,116.93
ALOS3,27.39,28.44,0.1,1.0500000000000007,0.0383,100.0,103.83
BRAV3,18.5,17.75,0.11,-0.75,-0.0405,110.0,105.54
CAMB3,9.52,8.44,0.1,-1.08,-0.1134,100.0,88.66
EZTC3,13.0,12.86,0.1,-0.14000000000000057,-0.0108,100.0,98.92
INTB3,12.91,15.09,0.09,2.1799999999999997,0.1689,90.0,105.2
TOTS3,28.98,34.37,0.09,5.389999999999997,0.186,90.0,106.74
FESA3,10.65,10.99,0.08,0.33999999999999986,0.0319,80.0,82.55
ITUB3,44.5,46.25,0.08,1.75,0.0393,80.0,83.14
