,preco_inicial(2026-07-01),preco_atual(2026-08-07),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.1,0.11,0.22999999999999954,0.0335,110.0,113.68
ALLD3,4.76,4.6,0.11,-0.16000000000000014,-0.0336,110.0,106.3
ALOS3,27.7,26.94,0.1,-0.759999999999998,-0.0274,100.0,97.26
BRAV3,18.5,18.27,0.11,-0.23000000000000043,-0.0124,110.0,108.64
CAMB3,9.69,8.6,0.1,-1.0899999999999999,-0.1125,100.0,88.75
EZTC3,13.12,10.76,0.1,-2.3599999999999994,-0.1799,100.0,82.01
INTB3,12.91,14.72,0.09,1.8100000000000005,0.1402,90.0,102.62
TOTS3,28.98,32.21,0.09,3.2300000000000004,0.1115,90.0,100.04
FESA3,10.65,10.42,0.08,-0.23000000000000043,-0.0216,80.0,78.27
ITUB3,44.54,43.65,0.08,-0.8900000000000006,-0.02,80.0,78.4
