,preco_inicial(2026-01-02),preco_atual(2026-02-24),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,34.85,0.18,7.810000000000002,0.2888,180.0,231.98
BMOB3,22.0,24.82,0.09,2.8200000000000003,0.1282,90.0,101.54
ALOS3,28.0,32.04,0.09,4.039999999999999,0.1443,90.0,102.99
CLSC4,124.95,150.93,0.07,25.980000000000004,0.2079,70.0,84.55
CGRA4,27.3,27.13,0.07,-0.1700000000000017,-0.0062,70.0,69.57
WEGE3,48.25,51.41,0.07,3.1599999999999966,0.0655,70.0,74.59
ALPA3,10.38,12.53,0.07,2.1499999999999986,0.2071,70.0,84.5
ENEV3,20.02,22.07,0.07,2.0500000000000007,0.1024,70.0,77.17
FIQE3,4.89,5.32,0.07,0.4300000000000006,0.0879,70.0,76.15
SBSP3,133.07,154.0,0.07,20.930000000000007,0.1573,70.0,81.01
IGTI11,25.16,29.43,0.05,4.27,0.1697,50.0,58.48
CMIG4,11.16,12.17,0.05,1.0099999999999998,0.0905,50.0,54.52
PRIO3,41.76,54.68,0.05,12.920000000000002,0.3094,50.0,65.47
