,preco_inicial(2026-01-02),preco_atual(2026-02-12),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.3,0.18,6.259999999999998,0.2315,180.0,221.67
BMOB3,22.0,24.32,0.09,2.3200000000000003,0.1055,90.0,99.49
ALOS3,28.26,31.15,0.09,2.889999999999997,0.1023,90.0,99.21
CLSC4,124.95,144.04,0.07,19.08999999999999,0.1528,70.0,80.7
CGRA4,27.3,26.31,0.07,-0.990000000000002,-0.0363,70.0,67.46
WEGE3,48.25,54.03,0.07,5.780000000000001,0.1198,70.0,78.39
ALPA3,10.38,12.63,0.07,2.25,0.2168,70.0,85.18
ENEV3,20.02,19.84,0.07,-0.17999999999999972,-0.009,70.0,69.37
FIQE3,4.89,5.26,0.07,0.3700000000000001,0.0757,70.0,75.3
SBSP3,133.07,152.63,0.07,19.560000000000002,0.147,70.0,80.29
IGTI11,25.31,29.12,0.05,3.8100000000000023,0.1505,50.0,57.53
CMIG4,11.16,11.85,0.05,0.6899999999999995,0.0618,50.0,53.09
PRIO3,41.76,52.23,0.05,10.469999999999999,0.2507,50.0,62.54
