,preco_inicial(2026-01-02),preco_atual(2026-01-23),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,31.28,0.18,4.240000000000002,0.1568,180.0,208.22
BMOB3,22.0,26.14,0.09,4.140000000000001,0.1882,90.0,106.94
ALOS3,28.26,29.77,0.09,1.509999999999998,0.0534,90.0,94.81
CLSC4,124.95,142.49,0.07,17.540000000000006,0.1404,70.0,79.83
CGRA4,27.3,26.65,0.07,-0.6500000000000021,-0.0238,70.0,68.33
WEGE3,48.25,49.87,0.07,1.6199999999999974,0.0336,70.0,72.35
ALPA3,10.38,10.55,0.07,0.16999999999999993,0.0164,70.0,71.15
ENEV3,20.02,22.49,0.07,2.469999999999999,0.1234,70.0,78.64
FIQE3,4.89,5.08,0.07,0.1900000000000004,0.0389,70.0,72.72
SBSP3,133.07,139.15,0.07,6.0800000000000125,0.0457,70.0,73.2
IGTI11,25.31,27.92,0.05,2.610000000000003,0.1031,50.0,55.16
CMIG4,11.16,11.71,0.05,0.5500000000000007,0.0493,50.0,52.46
PRIO3,41.76,48.52,0.05,6.760000000000005,0.1619,50.0,58.1
