,preco_inicial(2026-01-02),preco_atual(2026-01-14),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,28.64,0.18,1.6000000000000014,0.0592,180.0,190.66
BMOB3,22.0,21.37,0.09,-0.629999999999999,-0.0286,90.0,87.43
ALOS3,28.55,28.97,0.09,0.41999999999999815,0.0147,90.0,91.32
CLSC4,124.95,130.67,0.07,5.719999999999985,0.0458,70.0,73.21
CGRA4,27.3,26.33,0.07,-0.9700000000000024,-0.0355,70.0,67.52
WEGE3,48.25,47.01,0.07,-1.240000000000002,-0.0257,70.0,68.2
ALPA3,10.38,10.45,0.07,0.06999999999999851,0.0067,70.0,70.47
ENEV3,20.02,21.29,0.07,1.2699999999999996,0.0634,70.0,74.44
FIQE3,4.89,4.87,0.07,-0.019999999999999574,-0.0041,70.0,69.71
SBSP3,133.07,124.95,0.07,-8.11999999999999,-0.061,70.0,65.73
IGTI11,25.31,26.72,0.05,1.4100000000000001,0.0557,50.0,52.78
CMIG4,11.16,10.74,0.05,-0.41999999999999993,-0.0376,50.0,48.12
PRIO3,41.76,44.07,0.05,2.3100000000000023,0.0553,50.0,52.76
