,preco_inicial(2026-01-02),preco_atual(2026-03-09),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.43,0.18,5.390000000000001,0.1993,180.0,215.87
BMOB3,22.0,23.92,0.09,1.9200000000000017,0.0873,90.0,97.86
ALOS3,28.0,30.86,0.09,2.8599999999999994,0.1021,90.0,99.19
CLSC4,124.95,146.23,0.07,21.279999999999987,0.1703,70.0,81.92
CGRA4,27.3,27.41,0.07,0.10999999999999943,0.004,70.0,70.28
WEGE3,48.25,46.58,0.07,-1.6700000000000017,-0.0346,70.0,67.58
ALPA3,10.38,11.99,0.07,1.6099999999999994,0.1551,70.0,80.86
ENEV3,20.02,21.09,0.07,1.0700000000000003,0.0534,70.0,73.74
FIQE3,4.89,5.35,0.07,0.45999999999999996,0.0941,70.0,76.59
SBSP3,133.07,146.0,0.07,12.930000000000007,0.0972,70.0,76.8
IGTI11,25.16,27.5,0.05,2.34,0.093,50.0,54.65
CMIG4,11.16,11.68,0.05,0.5199999999999996,0.0466,50.0,52.33
PRIO3,41.76,59.7,0.05,17.940000000000005,0.4296,50.0,71.48
