,preco_inicial(2026-01-02),preco_atual(2026-01-06),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,27.71,0.18,0.6700000000000017,0.0248,180.0,184.46
BMOB3,22.0,22.45,0.09,0.4499999999999993,0.0205,90.0,91.84
ALOS3,28.55,29.07,0.09,0.5199999999999996,0.0182,90.0,91.64
CLSC4,124.95,125.65,0.07,0.7000000000000028,0.0056,70.0,70.39
CGRA4,27.3,27.15,0.07,-0.15000000000000213,-0.0055,70.0,69.62
WEGE3,48.25,48.17,0.07,-0.0799999999999983,-0.0017,70.0,69.88
ALPA3,10.38,10.55,0.07,0.16999999999999993,0.0164,70.0,71.15
ENEV3,20.02,20.37,0.07,0.3500000000000014,0.0175,70.0,71.23
FIQE3,4.89,4.94,0.07,0.05000000000000071,0.0102,70.0,70.71
SBSP3,133.07,130.48,0.07,-2.5900000000000034,-0.0195,70.0,68.64
IGTI11,25.31,25.76,0.05,0.45000000000000284,0.0178,50.0,50.89
CMIG4,11.16,11.12,0.05,-0.040000000000000924,-0.0036,50.0,49.82
PRIO3,41.76,40.82,0.05,-0.9399999999999977,-0.0225,50.0,48.88
