,preco_inicial(2026-07-01),preco_atual(2026-09-08),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.39,0.11,0.5199999999999996,0.0757,110.0,118.33
ALLD3,4.76,5.2,0.11,0.4400000000000004,0.0924,110.0,120.16
ALOS3,27.39,29.22,0.1,1.8299999999999983,0.0668,100.0,106.68
BRAV3,18.5,18.25,0.11,-0.25,-0.0135,110.0,108.52
CAMB3,9.52,8.49,0.1,-1.0299999999999994,-0.1082,100.0,89.18
EZTC3,13.0,12.99,0.1,-0.009999999999999787,-0.0008,100.0,99.92
INTB3,12.91,15.14,0.09,2.2300000000000004,0.1727,90.0,105.54
TOTS3,28.98,34.29,0.09,5.309999999999999,0.1832,90.0,106.49
FESA3,10.65,9.8,0.08,-0.8499999999999996,-0.0798,80.0,73.62
ITUB3,44.5,46.31,0.08,1.8100000000000023,0.0407,80.0,83.26
