,preco_inicial(2026-01-02),preco_atual(2026-01-16),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,29.1,0.18,2.0600000000000023,0.0762,180.0,193.72
BMOB3,22.0,22.07,0.09,0.07000000000000028,0.0032,90.0,90.29
ALOS3,28.55,28.76,0.09,0.21000000000000085,0.0074,90.0,90.67
CLSC4,124.95,132.98,0.07,8.029999999999987,0.0643,70.0,74.5
CGRA4,27.3,26.53,0.07,-0.7699999999999996,-0.0282,70.0,68.03
WEGE3,48.25,46.32,0.07,-1.9299999999999997,-0.04,70.0,67.2
ALPA3,10.38,10.34,0.07,-0.040000000000000924,-0.0039,70.0,69.73
ENEV3,20.02,20.6,0.07,0.5800000000000018,0.029,70.0,72.03
FIQE3,4.89,4.89,0.07,0.0,0.0,70.0,70.0
SBSP3,133.07,123.66,0.07,-9.409999999999997,-0.0707,70.0,65.05
IGTI11,25.31,26.79,0.05,1.4800000000000004,0.0585,50.0,52.92
CMIG4,11.16,10.77,0.05,-0.39000000000000057,-0.0349,50.0,48.26
PRIO3,41.76,44.17,0.05,2.4100000000000037,0.0577,50.0,52.89
