,preco_inicial(2026-07-01),preco_atual(2026-08-21),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.49,0.11,0.6200000000000001,0.0902,110.0,119.92
ALLD3,4.76,5.04,0.11,0.28000000000000025,0.0588,110.0,116.47
ALOS3,27.7,26.08,0.1,-1.620000000000001,-0.0585,100.0,94.15
BRAV3,18.5,18.8,0.11,0.3000000000000007,0.0162,110.0,111.78
CAMB3,9.52,8.06,0.1,-1.459999999999999,-0.1534,100.0,84.66
EZTC3,13.0,11.27,0.1,-1.7300000000000004,-0.1331,100.0,86.69
INTB3,12.91,14.06,0.09,1.1500000000000004,0.0891,90.0,98.02
TOTS3,28.98,32.18,0.09,3.1999999999999993,0.1104,90.0,99.94
FESA3,10.65,9.89,0.08,-0.7599999999999998,-0.0714,80.0,74.29
ITUB3,44.52,41.39,0.08,-3.1300000000000026,-0.0703,80.0,74.38
