,preco_inicial(2026-01-02),preco_atual(2026-03-25),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,31.77,0.18,4.73,0.1749,180.0,211.48
BMOB3,22.0,25.65,0.09,3.6499999999999986,0.1659,90.0,104.93
ALOS3,28.0,30.28,0.09,2.280000000000001,0.0814,90.0,97.33
CLSC4,123.17,144.17,0.07,20.999999999999986,0.1705,70.0,81.94
CGRA4,27.3,26.3,0.07,-1.0,-0.0366,70.0,67.44
WEGE3,48.14,48.18,0.07,0.03999999999999915,0.0008,70.0,70.06
ALPA3,10.38,11.94,0.07,1.5599999999999987,0.1503,70.0,80.52
ENEV3,20.02,25.22,0.07,5.199999999999999,0.2597,70.0,88.18
FIQE3,4.89,6.7,0.07,1.8100000000000005,0.3701,70.0,95.91
SBSP3,132.13,156.33,0.07,24.200000000000017,0.1832,70.0,82.82
IGTI11,25.16,27.88,0.05,2.719999999999999,0.1081,50.0,55.4
CMIG4,10.95,12.46,0.05,1.5100000000000016,0.1379,50.0,56.9
PRIO3,41.76,67.28,0.05,25.520000000000003,0.6111,50.0,80.55
