,preco_inicial(2026-07-01),preco_atual(2026-07-23),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,7.01,7.41,0.11,0.40000000000000036,0.0571,110.0,116.28
ALLD3,4.76,4.52,0.11,-0.2400000000000002,-0.0504,110.0,104.46
ALOS3,27.7,26.64,0.1,-1.0599999999999987,-0.0383,100.0,96.17
BRAV3,18.5,20.58,0.11,2.0799999999999983,0.1124,110.0,122.36
CAMB3,9.69,9.08,0.1,-0.6099999999999994,-0.063,100.0,93.7
EZTC3,13.12,11.27,0.1,-1.8499999999999996,-0.141,100.0,85.9
INTB3,13.17,13.55,0.09,0.3800000000000008,0.0289,90.0,92.6
TOTS3,28.98,27.05,0.09,-1.9299999999999997,-0.0666,90.0,84.01
FESA3,10.65,10.3,0.08,-0.34999999999999964,-0.0329,80.0,77.37
ITUB3,44.54,45.12,0.08,0.5799999999999983,0.013,80.0,81.04
