,preco_inicial(2026-07-01),preco_atual(2026-09-04),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.39,0.11,0.5199999999999996,0.0757,110.0,118.33
ALLD3,4.76,5.19,0.11,0.4300000000000006,0.0903,110.0,119.93
ALOS3,27.39,28.81,0.1,1.4199999999999982,0.0518,100.0,105.18
BRAV3,18.5,17.88,0.11,-0.620000000000001,-0.0335,110.0,106.32
CAMB3,9.52,8.52,0.1,-1.0,-0.105,100.0,89.5
EZTC3,13.0,13.0,0.1,0.0,0.0,100.0,100.0
INTB3,12.91,14.94,0.09,2.0299999999999994,0.1572,90.0,104.15
TOTS3,28.98,34.5,0.09,5.52,0.1905,90.0,107.15
FESA3,10.65,10.15,0.08,-0.5,-0.0469,80.0,76.25
ITUB3,44.5,45.72,0.08,1.2199999999999989,0.0274,80.0,82.19
