,preco_inicial(2026-01-02),preco_atual(2026-03-17),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,30.85,0.18,3.8100000000000023,0.1409,180.0,205.36
BMOB3,22.0,22.99,0.09,0.9899999999999984,0.045,90.0,94.05
ALOS3,28.0,29.55,0.09,1.5500000000000007,0.0554,90.0,94.99
CLSC4,124.95,143.99,0.07,19.040000000000006,0.1524,70.0,80.67
CGRA4,27.3,26.65,0.07,-0.6500000000000021,-0.0238,70.0,68.33
WEGE3,48.25,46.2,0.07,-2.049999999999997,-0.0425,70.0,67.03
ALPA3,10.38,11.39,0.07,1.0099999999999998,0.0973,70.0,76.81
ENEV3,20.02,21.16,0.07,1.1400000000000006,0.0569,70.0,73.98
FIQE3,4.89,5.46,0.07,0.5700000000000003,0.1166,70.0,78.16
SBSP3,133.07,149.5,0.07,16.430000000000007,0.1235,70.0,78.64
IGTI11,25.16,26.93,0.05,1.7699999999999996,0.0703,50.0,53.52
CMIG4,11.16,11.92,0.05,0.7599999999999998,0.0681,50.0,53.4
PRIO3,41.76,62.69,0.05,20.93,0.5012,50.0,75.06
