,preco_inicial(2026-01-02),preco_atual(2026-01-30),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.14,0.18,6.100000000000001,0.2256,180.0,220.61
BMOB3,22.0,24.61,0.09,2.6099999999999994,0.1186,90.0,100.67
ALOS3,28.26,30.9,0.09,2.639999999999997,0.0934,90.0,98.41
CLSC4,124.95,139.36,0.07,14.41000000000001,0.1153,70.0,78.07
CGRA4,27.3,26.57,0.07,-0.7300000000000004,-0.0267,70.0,68.13
WEGE3,48.25,51.99,0.07,3.740000000000002,0.0775,70.0,75.42
ALPA3,10.38,11.0,0.07,0.6199999999999992,0.0597,70.0,74.18
ENEV3,20.02,21.11,0.07,1.0899999999999999,0.0544,70.0,73.81
FIQE3,4.89,5.3,0.07,0.41000000000000014,0.0838,70.0,75.87
SBSP3,133.07,140.92,0.07,7.849999999999994,0.059,70.0,74.13
IGTI11,25.31,28.63,0.05,3.3200000000000003,0.1312,50.0,56.56
CMIG4,11.16,11.47,0.05,0.3100000000000005,0.0278,50.0,51.39
PRIO3,41.76,51.44,0.05,9.68,0.2318,50.0,61.59
