,preco_inicial(2026-07-01),preco_atual(2026-09-24),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.33,0.11,0.45999999999999996,0.067,110.0,117.37
ALLD3,4.76,4.89,0.11,0.1299999999999999,0.0273,110.0,113.0
ALOS3,27.12,29.12,0.1,2.0,0.0737,100.0,107.37
BRAV3,18.5,17.48,0.11,-1.0199999999999996,-0.0551,110.0,103.94
CAMB3,9.35,7.9,0.1,-1.4499999999999993,-0.1551,100.0,84.49
EZTC3,13.0,13.57,0.1,0.5700000000000003,0.0438,100.0,104.38
INTB3,12.86,13.96,0.09,1.1000000000000014,0.0855,90.0,97.7
TOTS3,28.86,35.13,0.09,6.270000000000003,0.2173,90.0,109.56
FESA3,10.65,10.5,0.08,-0.15000000000000036,-0.0141,80.0,78.87
ITUB3,44.5,46.05,0.08,1.5499999999999972,0.0348,80.0,82.78
