,preco_inicial(2026-07-01),preco_atual(2026-08-27),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.32,0.11,0.4500000000000002,0.0655,110.0,117.21
ALLD3,4.76,5.14,0.11,0.3799999999999999,0.0798,110.0,118.78
ALOS3,27.39,26.21,0.1,-1.1799999999999997,-0.0431,100.0,95.69
BRAV3,18.5,17.5,0.11,-1.0,-0.0541,110.0,104.05
CAMB3,9.52,8.29,0.1,-1.2300000000000004,-0.1292,100.0,87.08
EZTC3,13.0,11.77,0.1,-1.2300000000000004,-0.0946,100.0,90.54
INTB3,12.91,14.73,0.09,1.8200000000000003,0.141,90.0,102.69
TOTS3,28.98,34.69,0.09,5.709999999999997,0.197,90.0,107.73
FESA3,10.65,9.49,0.08,-1.1600000000000001,-0.1089,80.0,71.29
ITUB3,44.52,42.32,0.08,-2.200000000000003,-0.0494,80.0,76.05
