,preco_inicial(2026-01-02),preco_atual(2026-01-09),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,28.69,0.18,1.6500000000000021,0.061,180.0,190.98
BMOB3,22.0,22.21,0.09,0.21000000000000085,0.0095,90.0,90.86
ALOS3,28.55,29.24,0.09,0.6899999999999977,0.0242,90.0,92.18
CLSC4,124.95,129.5,0.07,4.549999999999997,0.0364,70.0,72.55
CGRA4,27.3,26.6,0.07,-0.6999999999999993,-0.0256,70.0,68.21
WEGE3,48.25,46.1,0.07,-2.1499999999999986,-0.0446,70.0,66.88
ALPA3,10.38,10.56,0.07,0.17999999999999972,0.0173,70.0,71.21
ENEV3,20.02,20.76,0.07,0.740000000000002,0.037,70.0,72.59
FIQE3,4.89,4.93,0.07,0.040000000000000036,0.0082,70.0,70.57
SBSP3,133.07,131.5,0.07,-1.5699999999999932,-0.0118,70.0,69.17
IGTI11,25.31,26.55,0.05,1.240000000000002,0.049,50.0,52.45
CMIG4,11.16,10.96,0.05,-0.1999999999999993,-0.0179,50.0,49.1
PRIO3,41.76,42.68,0.05,0.9200000000000017,0.022,50.0,51.1
