,preco_inicial(2026-01-02),preco_atual(2026-03-05),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.4,0.18,5.359999999999999,0.1982,180.0,215.68
BMOB3,22.0,23.92,0.09,1.9200000000000017,0.0873,90.0,97.86
ALOS3,28.0,31.15,0.09,3.1499999999999986,0.1125,90.0,100.12
CLSC4,124.95,146.99,0.07,22.040000000000006,0.1764,70.0,82.35
CGRA4,27.3,27.04,0.07,-0.26000000000000156,-0.0095,70.0,69.34
WEGE3,48.25,46.71,0.07,-1.5399999999999991,-0.0319,70.0,67.77
ALPA3,10.38,11.93,0.07,1.549999999999999,0.1493,70.0,80.45
ENEV3,20.02,20.31,0.07,0.28999999999999915,0.0145,70.0,71.02
FIQE3,4.89,5.26,0.07,0.3700000000000001,0.0757,70.0,75.3
SBSP3,133.07,146.16,0.07,13.090000000000003,0.0984,70.0,76.89
IGTI11,25.16,27.83,0.05,2.669999999999998,0.1061,50.0,55.31
CMIG4,11.16,11.56,0.05,0.40000000000000036,0.0358,50.0,51.79
PRIO3,41.76,56.96,0.05,15.200000000000003,0.364,50.0,68.2
