,preco_inicial(2026-07-01),preco_atual(2026-07-28),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.17,0.11,0.2999999999999998,0.0437,110.0,114.81
ALLD3,4.76,4.53,0.11,-0.22999999999999954,-0.0483,110.0,104.69
ALOS3,27.7,27.14,0.1,-0.5599999999999987,-0.0202,100.0,97.98
BRAV3,18.5,20.85,0.11,2.3500000000000014,0.127,110.0,123.97
CAMB3,9.69,9.3,0.1,-0.3899999999999988,-0.0402,100.0,95.98
EZTC3,13.12,11.38,0.1,-1.7399999999999984,-0.1326,100.0,86.74
INTB3,13.17,13.5,0.09,0.33000000000000007,0.0251,90.0,92.26
TOTS3,28.98,29.69,0.09,0.7100000000000009,0.0245,90.0,92.2
FESA3,10.65,10.28,0.08,-0.370000000000001,-0.0347,80.0,77.22
ITUB3,44.54,45.43,0.08,0.8900000000000006,0.02,80.0,81.6
