,preco_inicial(2026-01-02),preco_atual(2026-03-26),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,30.79,0.18,3.75,0.1387,180.0,204.97
BMOB3,22.0,25.4,0.09,3.3999999999999986,0.1545,90.0,103.9
ALOS3,28.0,29.6,0.09,1.6000000000000014,0.0571,90.0,95.14
CLSC4,123.17,144.06,0.07,20.89,0.1696,70.0,81.87
CGRA4,27.3,26.56,0.07,-0.740000000000002,-0.0271,70.0,68.1
WEGE3,48.14,47.52,0.07,-0.6199999999999974,-0.0129,70.0,69.1
ALPA3,10.38,11.86,0.07,1.4799999999999986,0.1426,70.0,79.98
ENEV3,20.02,24.54,0.07,4.52,0.2258,70.0,85.81
FIQE3,4.89,6.63,0.07,1.7400000000000002,0.3558,70.0,94.91
SBSP3,132.13,152.84,0.07,20.710000000000008,0.1567,70.0,80.97
IGTI11,25.16,27.0,0.05,1.8399999999999999,0.0731,50.0,53.65
CMIG4,10.95,12.3,0.05,1.3500000000000014,0.1233,50.0,56.16
PRIO3,41.76,68.76,0.05,27.000000000000007,0.6466,50.0,82.33
