,preco_inicial(2026-07-01),preco_atual(2026-08-26),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.32,0.11,0.4500000000000002,0.0655,110.0,117.21
ALLD3,4.76,5.2,0.11,0.4400000000000004,0.0924,110.0,120.16
ALOS3,27.39,26.43,0.1,-0.9600000000000009,-0.035,100.0,96.5
BRAV3,18.5,17.72,0.11,-0.7800000000000011,-0.0422,110.0,105.36
CAMB3,9.52,8.16,0.1,-1.3599999999999994,-0.1429,100.0,85.71
EZTC3,13.0,11.55,0.1,-1.4499999999999993,-0.1115,100.0,88.85
INTB3,12.91,14.43,0.09,1.5199999999999996,0.1177,90.0,100.59
TOTS3,28.98,32.6,0.09,3.620000000000001,0.1249,90.0,101.24
FESA3,10.65,9.49,0.08,-1.1600000000000001,-0.1089,80.0,71.29
ITUB3,44.52,42.6,0.08,-1.9200000000000017,-0.0431,80.0,76.55
