,preco_inicial(2026-07-01),preco_atual(2026-08-13),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.24,0.11,0.3700000000000001,0.0539,110.0,115.93
ALLD3,4.76,5.23,0.11,0.47000000000000064,0.0987,110.0,120.86
ALOS3,27.7,26.07,0.1,-1.629999999999999,-0.0588,100.0,94.12
BRAV3,18.5,18.35,0.11,-0.14999999999999858,-0.0081,110.0,109.11
CAMB3,9.69,8.21,0.1,-1.4799999999999986,-0.1527,100.0,84.73
EZTC3,13.0,10.52,0.1,-2.4800000000000004,-0.1908,100.0,80.92
INTB3,12.91,14.5,0.09,1.5899999999999999,0.1232,90.0,101.09
TOTS3,28.98,29.53,0.09,0.5500000000000007,0.019,90.0,91.71
FESA3,10.65,10.52,0.08,-0.13000000000000078,-0.0122,80.0,79.02
ITUB3,44.54,41.39,0.08,-3.1499999999999986,-0.0707,80.0,74.34
