,preco_inicial(2026-01-02),preco_atual(2026-03-10),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.35,0.18,5.310000000000002,0.1964,180.0,215.35
BMOB3,22.0,24.25,0.09,2.25,0.1023,90.0,99.21
ALOS3,28.0,30.89,0.09,2.8900000000000006,0.1032,90.0,99.29
CLSC4,124.95,147.75,0.07,22.799999999999997,0.1825,70.0,82.78
CGRA4,27.3,27.63,0.07,0.3299999999999983,0.0121,70.0,70.85
WEGE3,48.25,47.19,0.07,-1.0600000000000023,-0.022,70.0,68.46
ALPA3,10.38,11.97,0.07,1.5899999999999999,0.1532,70.0,80.72
ENEV3,20.02,21.38,0.07,1.3599999999999994,0.0679,70.0,74.75
FIQE3,4.89,5.47,0.07,0.5800000000000001,0.1186,70.0,78.3
SBSP3,133.07,148.11,0.07,15.04000000000002,0.113,70.0,77.91
IGTI11,25.16,27.81,0.05,2.6499999999999986,0.1053,50.0,55.26
CMIG4,11.16,11.9,0.05,0.7400000000000002,0.0663,50.0,53.32
PRIO3,41.76,58.9,0.05,17.14,0.4104,50.0,70.52
