,preco_inicial(2026-01-02),preco_atual(2026-03-23),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,31.49,0.18,4.449999999999999,0.1646,180.0,209.63
BMOB3,22.0,24.54,0.09,2.539999999999999,0.1155,90.0,100.4
ALOS3,28.0,29.89,0.09,1.8900000000000006,0.0675,90.0,96.07
CLSC4,124.95,146.1,0.07,21.14999999999999,0.1693,70.0,81.85
CGRA4,27.3,26.76,0.07,-0.5399999999999991,-0.0198,70.0,68.61
WEGE3,48.14,47.25,0.07,-0.8900000000000006,-0.0185,70.0,68.7
ALPA3,10.38,12.08,0.07,1.6999999999999993,0.1638,70.0,81.47
ENEV3,20.02,25.1,0.07,5.080000000000002,0.2537,70.0,87.76
FIQE3,4.89,6.09,0.07,1.2000000000000002,0.2454,70.0,87.18
SBSP3,132.13,152.54,0.07,20.409999999999997,0.1545,70.0,80.82
IGTI11,25.16,27.39,0.05,2.2300000000000004,0.0886,50.0,54.43
CMIG4,11.16,12.46,0.05,1.3000000000000007,0.1165,50.0,55.82
PRIO3,41.76,65.96,0.05,24.199999999999996,0.5795,50.0,78.97
