,preco_inicial(2026-01-02),preco_atual(2026-01-22),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,30.72,0.18,3.6799999999999997,0.1361,180.0,204.5
BMOB3,22.0,24.81,0.09,2.8099999999999987,0.1277,90.0,101.49
ALOS3,28.26,29.4,0.09,1.139999999999997,0.0403,90.0,93.63
CLSC4,124.95,139.5,0.07,14.549999999999997,0.1164,70.0,78.15
CGRA4,27.3,26.3,0.07,-1.0,-0.0366,70.0,67.44
WEGE3,48.25,49.23,0.07,0.9799999999999969,0.0203,70.0,71.42
ALPA3,10.38,10.52,0.07,0.1399999999999988,0.0135,70.0,70.95
ENEV3,20.02,22.38,0.07,2.3599999999999994,0.1179,70.0,78.25
FIQE3,4.89,5.11,0.07,0.22000000000000064,0.045,70.0,73.15
SBSP3,133.07,135.07,0.07,2.0,0.015,70.0,71.05
IGTI11,25.31,27.4,0.05,2.09,0.0826,50.0,54.13
CMIG4,11.16,11.47,0.05,0.3100000000000005,0.0278,50.0,51.39
PRIO3,41.76,46.25,0.05,4.490000000000002,0.1075,50.0,55.38
