,preco_inicial(2026-07-01),preco_atual(2026-08-14),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.36,0.11,0.4900000000000002,0.0713,110.0,117.84
ALLD3,4.76,5.3,0.11,0.54,0.1134,110.0,122.47
ALOS3,27.7,25.69,0.1,-2.009999999999998,-0.0726,100.0,92.74
BRAV3,18.5,18.38,0.11,-0.120000000000001,-0.0065,110.0,109.29
CAMB3,9.69,8.1,0.1,-1.5899999999999999,-0.1641,100.0,83.59
EZTC3,13.0,10.67,0.1,-2.33,-0.1792,100.0,82.08
INTB3,12.91,14.11,0.09,1.1999999999999993,0.093,90.0,98.37
TOTS3,28.98,30.2,0.09,1.2199999999999989,0.0421,90.0,93.79
FESA3,10.65,10.09,0.08,-0.5600000000000005,-0.0526,80.0,75.79
ITUB3,44.52,41.89,0.08,-2.6300000000000026,-0.0591,80.0,75.27
