,preco_inicial(2026-07-01),preco_atual(2026-07-20),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,7.01,7.32,0.11,0.3100000000000005,0.0442,110.0,114.86
ALLD3,4.76,4.5,0.11,-0.2599999999999998,-0.0546,110.0,103.99
ALOS3,28.0,27.3,0.1,-0.6999999999999993,-0.025,100.0,97.5
BRAV3,18.5,19.98,0.11,1.4800000000000004,0.08,110.0,118.8
CAMB3,9.69,9.23,0.1,-0.4599999999999991,-0.0475,100.0,95.25
EZTC3,13.12,11.8,0.1,-1.3199999999999985,-0.1006,100.0,89.94
INTB3,13.17,13.18,0.09,0.009999999999999787,0.0008,90.0,90.07
TOTS3,28.98,28.83,0.09,-0.15000000000000213,-0.0052,90.0,89.53
FESA3,10.65,10.3,0.08,-0.34999999999999964,-0.0329,80.0,77.37
ITUB3,44.54,45.04,0.08,0.5,0.0112,80.0,80.9
