,preco_inicial(2026-01-02),preco_atual(2026-01-12),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,28.82,0.18,1.7800000000000011,0.0658,180.0,191.84
BMOB3,22.0,21.86,0.09,-0.14000000000000057,-0.0064,90.0,89.42
ALOS3,28.55,29.43,0.09,0.879999999999999,0.0308,90.0,92.77
CLSC4,124.95,128.25,0.07,3.299999999999997,0.0264,70.0,71.85
CGRA4,27.3,26.45,0.07,-0.8500000000000014,-0.0311,70.0,67.82
WEGE3,48.25,46.75,0.07,-1.5,-0.0311,70.0,67.82
ALPA3,10.38,10.6,0.07,0.21999999999999886,0.0212,70.0,71.48
ENEV3,20.02,20.73,0.07,0.7100000000000009,0.0355,70.0,72.48
FIQE3,4.89,4.82,0.07,-0.0699999999999994,-0.0143,70.0,69.0
SBSP3,133.07,127.26,0.07,-5.809999999999988,-0.0437,70.0,66.94
IGTI11,25.31,26.62,0.05,1.3100000000000023,0.0518,50.0,52.59
CMIG4,11.16,10.9,0.05,-0.2599999999999998,-0.0233,50.0,48.84
PRIO3,41.76,43.24,0.05,1.480000000000004,0.0354,50.0,51.77
