,preco_inicial(2026-01-02),preco_atual(2026-03-18),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,30.62,0.18,3.580000000000002,0.1324,180.0,203.83
BMOB3,22.0,22.5,0.09,0.5,0.0227,90.0,92.04
ALOS3,28.0,29.73,0.09,1.7300000000000004,0.0618,90.0,95.56
CLSC4,124.95,144.7,0.07,19.749999999999986,0.1581,70.0,81.07
CGRA4,27.3,27.0,0.07,-0.3000000000000007,-0.011,70.0,69.23
WEGE3,48.25,46.16,0.07,-2.0900000000000034,-0.0433,70.0,66.97
ALPA3,10.38,11.11,0.07,0.7299999999999986,0.0703,70.0,74.92
ENEV3,20.02,24.35,0.07,4.330000000000002,0.2163,70.0,85.14
FIQE3,4.89,5.35,0.07,0.45999999999999996,0.0941,70.0,76.59
SBSP3,129.4,143.19,0.07,13.789999999999992,0.1066,70.0,77.46
IGTI11,25.16,26.94,0.05,1.7800000000000011,0.0707,50.0,53.54
CMIG4,11.16,11.81,0.05,0.6500000000000004,0.0582,50.0,52.91
PRIO3,41.76,66.03,0.05,24.270000000000003,0.5812,50.0,79.06
