,preco_inicial(2026-01-02),preco_atual(2026-02-11),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.79,0.18,6.75,0.2496,180.0,224.93
BMOB3,22.0,24.1,0.09,2.1000000000000014,0.0955,90.0,98.6
ALOS3,28.26,31.54,0.09,3.2799999999999976,0.1161,90.0,100.45
CLSC4,124.95,143.84,0.07,18.89,0.1512,70.0,80.58
CGRA4,27.3,26.85,0.07,-0.4499999999999993,-0.0165,70.0,68.84
WEGE3,48.25,53.59,0.07,5.340000000000003,0.1107,70.0,77.75
ALPA3,10.38,13.33,0.07,2.9499999999999993,0.2842,70.0,89.89
ENEV3,20.02,20.21,0.07,0.19000000000000128,0.0095,70.0,70.67
FIQE3,4.89,5.35,0.07,0.45999999999999996,0.0941,70.0,76.59
SBSP3,133.07,153.06,0.07,19.99000000000001,0.1502,70.0,80.51
IGTI11,25.31,29.23,0.05,3.9200000000000017,0.1549,50.0,57.74
CMIG4,11.16,11.92,0.05,0.7599999999999998,0.0681,50.0,53.4
PRIO3,41.76,53.6,0.05,11.840000000000003,0.2835,50.0,64.18
