,preco_inicial(2026-01-02),preco_atual(2026-02-18),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.14,0.18,6.100000000000001,0.2256,180.0,220.61
BMOB3,22.0,24.03,0.09,2.030000000000001,0.0923,90.0,98.31
ALOS3,28.26,30.93,0.09,2.669999999999998,0.0945,90.0,98.5
CLSC4,124.95,144.14,0.07,19.189999999999984,0.1536,70.0,80.75
CGRA4,27.3,26.72,0.07,-0.5800000000000018,-0.0212,70.0,68.52
WEGE3,48.25,53.39,0.07,5.140000000000001,0.1065,70.0,77.46
ALPA3,10.38,12.2,0.07,1.8199999999999985,0.1753,70.0,82.27
ENEV3,20.02,21.29,0.07,1.2699999999999996,0.0634,70.0,74.44
FIQE3,4.89,5.25,0.07,0.3600000000000003,0.0736,70.0,75.15
SBSP3,133.07,152.13,0.07,19.060000000000002,0.1432,70.0,80.02
IGTI11,25.31,28.67,0.05,3.360000000000003,0.1328,50.0,56.64
CMIG4,11.16,11.66,0.05,0.5,0.0448,50.0,52.24
PRIO3,41.76,53.78,0.05,12.020000000000003,0.2878,50.0,64.39
