,preco_inicial(2026-07-01),preco_atual(2026-09-15),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.32,0.11,0.4500000000000002,0.0655,110.0,117.21
ALLD3,4.76,5.05,0.11,0.29000000000000004,0.0609,110.0,116.7
ALOS3,27.39,28.53,0.1,1.1400000000000006,0.0416,100.0,104.16
BRAV3,18.5,17.91,0.11,-0.5899999999999999,-0.0319,110.0,106.49
CAMB3,9.52,8.35,0.1,-1.17,-0.1229,100.0,87.71
EZTC3,13.0,13.1,0.1,0.09999999999999964,0.0077,100.0,100.77
INTB3,12.91,14.78,0.09,1.8699999999999992,0.1448,90.0,103.03
TOTS3,28.98,33.83,0.09,4.849999999999998,0.1674,90.0,105.07
FESA3,10.65,10.99,0.08,0.33999999999999986,0.0319,80.0,82.55
ITUB3,44.5,46.7,0.08,2.200000000000003,0.0494,80.0,83.95
